initial_state,error_type,error_params,qec_method,distance,avg_fidelity,std_fidelity,iterations_completed,loss_count
1,phase_damping,{'gamma': 10000000.0},three_qubit_phase_flip,100.0,0.54,0.4996481173846552,200,0
